timestamp,pv_forecast_mw,load_forecast_mw,battery_charge_mw,battery_discharge_mw,grid_import_mw,grid_export_mw,soc_mwh,soc_percent,price_per_kwh,carbon_intensity,peak_demand_mw
2006-07-15 00:00:00,0.0,4.1151,0.0,0.0,4.1151,0.0,2.5,50.0,0.12,348.5,3.7925280888875323
2006-07-15 00:15:00,0.0,4.0897,0.0,0.0,4.0897,0.0,2.5,50.0,0.12,348.5,3.7925280888875323
2006-07-15 00:30:00,0.0,4.064299999999999,0.0,0.0,4.064299999999999,0.0,2.5,50.0,0.12,348.5,3.7925280888875323
2006-07-15 00:45:00,0.0,4.0389,0.0,0.0,4.0389,0.0,2.5,50.0,0.12,348.5,3.7925280888875323
2006-07-15 01:00:00,0.0,4.0135,0.0,0.0,4.0135,0.0,2.5,50.0,0.12,336.2,3.7925280888875323
2006-07-15 01:15:00,0.0,3.987775,0.0,0.0,3.987775,0.0,2.5,50.0,0.12,336.2,3.7925280888875323
2006-07-15 01:30:00,0.0,3.96205,0.0,0.0,3.96205,0.0,2.5,50.0,0.12,336.2,3.7925280888875323
2006-07-15 01:45:00,0.0,3.936325,0.0,0.0,3.936325,0.0,2.5,50.0,0.12,336.2,3.7925280888875323
2006-07-15 02:00:00,9.066266648005694e-05,3.912023067474365,0.0,0.0,3.9119324048078847,0.0,2.5,50.0,0.12,328.0,3.7925280888875323
2006-07-15 02:15:00,9.066266648005694e-05,3.901676893234253,0.0,0.0,3.901586230567773,0.0,2.5,50.0,0.12,328.0,3.7925280888875323
2006-07-15 02:30:00,9.066266648005694e-05,3.8929381370544434,0.0,0.0,3.8928474743879633,0.0,2.5,50.0,0.12,328.0,3.7925280888875323
2006-07-15 02:45:00,9.066266648005694e-05,3.88551664352417,0.0,0.0,3.88542598085769,0.0,2.5,50.0,0.12,328.0,3.7925280888875323
2006-07-15 03:00:00,9.066266648005694e-05,3.8795173168182377,0.0,0.0,3.8794266541517577,0.0,2.5,50.0,0.12,319.8,3.7925280888875323
2006-07-15 03:15:00,9.066266648005694e-05,3.8815205097198486,0.0,0.0,3.8814298470533686,0.0,2.5,50.0,0.12,319.8,3.7925280888875323
