timestamp,pv_mw,load_mw,battery_charge_mw,battery_discharge_mw,net_power_mw,grid_import_mw,grid_export_mw,price_per_kwh,carbon_intensity,import_cost_usd,export_revenue_usd,net_cost_usd,carbon_emissions_kg,soc_percent
2006-07-15 00:00:00,0.0,4.1151,0.0,0.0,-4.1151,4.1151,0.0,0.12,348.5,123.45299999999999,0.0,123.45299999999999,358.5280875,50.0
2006-07-15 00:15:00,0.0,4.0897,0.0,0.0,-4.0897,4.0897,0.0,0.12,348.5,122.69099999999997,0.0,122.69099999999997,356.3151125,50.0
2006-07-15 00:30:00,0.0,4.064299999999999,0.0,0.0,-4.064299999999999,4.064299999999999,0.0,0.12,348.5,121.92899999999999,0.0,121.92899999999999,354.10213749999997,50.0
2006-07-15 00:45:00,0.0,4.0389,0.0,0.0,-4.0389,4.0389,0.0,0.12,348.5,121.167,0.0,121.167,351.8891625,50.0
2006-07-15 01:00:00,0.0,4.0135,0.0,0.0,-4.0135,4.0135,0.0,0.12,336.2,120.40499999999999,0.0,120.40499999999999,337.33467499999995,50.0
2006-07-15 01:15:00,0.0,3.987775,0.0,0.0,-3.987775,3.987775,0.0,0.12,336.2,119.63324999999999,0.0,119.63324999999999,335.17248875,50.0
2006-07-15 01:30:00,0.0,3.96205,0.0,0.0,-3.96205,3.96205,0.0,0.12,336.2,118.86149999999999,0.0,118.86149999999999,333.0103025,50.0
2006-07-15 01:45:00,0.0,3.936325,0.0,0.0,-3.936325,3.936325,0.0,0.12,336.2,118.08975,0.0,118.08975,330.84811625,50.0
2006-07-15 02:00:00,0.0,3.9106,0.0,0.0,-3.9106,3.9106,0.0,0.12,328.0,117.318,0.0,117.318,320.6692,50.0
2006-07-15 02:15:00,0.0,3.902075,0.0,0.0,-3.902075,3.902075,0.0,0.12,328.0,117.06224999999999,0.0,117.06224999999999,319.97015,50.0
2006-07-15 02:30:00,0.0,3.89355,0.0,0.0,-3.89355,3.89355,0.0,0.12,328.0,116.8065,0.0,116.8065,319.2711,50.0
2006-07-15 02:45:00,0.0,3.885025,0.0,0.0,-3.885025,3.885025,0.0,0.12,328.0,116.55075,0.0,116.55075,318.57205,50.0
2006-07-15 03:00:00,0.0,3.8765,0.0,0.0,-3.8765,3.8765,0.0,0.12,319.8,116.295,0.0,116.295,309.926175,50.0
